lat,lon,BTS-1,BTS-2,BTS-3,BTS-4,BTS-5,BTS-6
-8.070175693693693,-34.893939086021504,86.55692854032577,115.09565915378502,143.76695358037628,115.09565950779913,116.84326303274554,114.320073645691
-8.070175693693693,-34.89372501075269,85.01903854822953,115.24136137380162,144.13922845020772,115.24136183597363,116.09232683185002,114.46819854839342
-8.070175693693693,-34.893510935483874,83.64827719211686,115.42502617472928,144.50770508845403,115.42502674141772,115.34048239460589,114.65636094204919
-8.070175693693693,-34.89329686021505,82.51190491200785,115.64522741123426,144.8724352333985,115.64522807810289,114.58971297736647,114.8830208565162
-8.070175693693693,-34.89308278494624,81.6781543803366,115.90030947292428,145.23347088478369,115.90031023504702,113.84232154164008,115.14638365064823
-8.070175693693693,-34.89286870967742,81.20547778351866,116.18842610919666,145.59086417078305,116.1884269611696,113.10096085333655,115.4444443052248
-8.070175693693693,-34.8926546344086,81.13053735053049,116.5075810546933,145.9446672299182,116.50758199074943,112.36866103113857,115.77503376395529
-8.070175693693693,-34.892440559139786,81.45939485792553,116.85566878000682,146.29493210655224,116.85566979412911,111.64885223885182,116.13586531930656
-8.070175693693693,-34.89222648387097,82.16596166885162,117.23051388680506,146.64171065872102,117.23051497283367,110.94537960552162,116.52457928501474
-8.070175693693693,-34.89201240860215,83.19848192022266,117.62990792983746,146.98505447687972,117.62990908156846,110.26250685077025,116.93878452646541
-8.070175693693693,-34.891798333333334,84.49092979254274,118.0516427482622,147.32501481257628,118.0516439595354,109.60490457671182,117.37609579191678
-8.070175693693693,-34.89158425806452,85.97464736192995,118.49353969424956,147.6616425161615,118.49354095902439,108.97761888978667,117.83416616226518
-8.070175693693693,-34.8913701827957,87.58686577059183,118.95347443298314,147.99498798243428,118.9534757454017,108.38601609733195,118.31071428365922
-8.070175693693693,-34.89115610752688,89.27515224908208,119.42939723870214,148.32510110351893,119.42939859314004,107.83569986524535,118.80354634585422
-8.070175693693693,-34.89094203225807,90.99853833169138,119.9193489151831,148.65203122833887,119.9193503062881,107.33239859755108,119.31057300725502
-8.070175693693693,-34.890727956989245,92.72664187788183,120.42147262229048,148.9758271278277,120.42147404501011,106.88182301372618,119.82982164186518
-8.070175693693693,-34.89051388172043,94.4379103947382,120.93402199579882,149.2965369653819,120.93402344539857,106.48949693303078,120.35944439847262
-8.070175693693693,-34.890299806451615,96.11769992300589,121.45536600949796,149.6142082721107,121.4553674815707,106.1605679145598,120.89772262458504
-8.070175693693693,-34.89008573118279,97.75654448972728,121.98399105361977,149.92888792620144,121.98399254408798,105.89960820247668,121.44306822640311
-8.070175693693693,-34.88987165591398,99.34874150229425,122.51850070114457,150.24062213606038,122.5185022062571,105.71041973377572,121.99402252318464
-8.070175693693693,-34.889657580645164,100.8912590256569,123.0576136099236,150.5494564269223,123.05761512624738,105.59585902425104,122.54925311802779
-8.070175693693693,-34.88944350537634,102.38292114481365,123.60015997061899,150.85543563038232,123.60016149502758,105.55769787522271,123.10754925578226
-8.070175693693693,-34.88922943010753,103.82381469429751,124.14507686547748,151.1586038766223,124.14507839513666,105.59653365190283,123.66781608089295
-8.070175693693693,-34.88901535483871,105.21486416414939,124.69140285409122,151.45900458912718,124.69140438644305,105.71175846100198,124.22906814732897
-8.070175693693693,-34.88880127956989,106.55753078842662,125.2382720529327,151.75668048144604,125.23827358567854,105.90159051376145,124.79042247311989
-8.070175693693693,-34.888587204301075,107.8536017015625,125.78490792943364,152.05167355585155,125.78490946051639,106.16316433091012,125.35109137744067
-8.070175693693693,-34.88837312903226,109.1050436666103,126.33061698875252,152.34402510376987,126.330618516339,106.49267041500036,125.91037528864337
-8.070175693693693,-34.888159053763445,110.31390273832346,126.87478249294233,152.6337757076001,126.87478401540571,106.88553060953069,126.46765566779052
-8.070175693693693,-34.88794497849462,111.48223642399586,127.41685831995284,152.9209652439053,127.41685983585586,107.33659319385808,127.02238815593049
-8.070175693693693,-34.88773090322581,112.61206873228417,127.95636304145498,153.20563288770117,127.95636454953365,107.84033190856934,127.57409602197009
-8.070175693693693,-34.88751682795699,113.70536127328282,128.49287427572247,153.487817117853,128.49287577487064,108.39103517872024,128.12236396325991
-8.070175693693693,-34.88730275268817,114.76399555838,129.0260233521857,153.767555723271,129.0260248414406,108.9829751177513,128.66683229010263
-8.070175693693693,-34.88708867741936,115.78976306504717,129.55549030955913,154.044885809876,129.55549178808786,109.61054969681115,129.2071915099882
-8.070175693693693,-34.88687460215054,116.78436063711322,130.08099923747696,154.31984380831437,130.0810007045638,110.26839509996998,129.74317731510556
-8.070175693693693,-34.88666052688172,117.7493895034618,130.60231396189886,154.5924654821601,130.6023154169338,110.95146831261079,130.27456596701435
-8.070175693693693,-34.886446451612905,118.6863567049881,131.11923406813563,154.86278593660631,131.11923551060354,111.65510219781541,130.80117006618352
-8.070175693693693,-34.88623237634409,119.59667807855391,131.63159125032524,155.13083962765046,131.63159267979626,112.37503668298541,131.32283468944524
-8.070175693693693,-34.88601830107527,120.48168220070335,132.13924597224366,155.39666037154132,132.13924738836405,113.10743031475911,131.83943387489725
-8.070175693693693,-34.88580422580645,121.34261487583271,132.64208442253042,155.66028135451188,132.64208582501465,113.84885651765873,132.35086743247462
-8.070175693693693,-34.88559015053764,122.18064388207532,133.1400157460752,155.9217351428196,133.14001713469835,114.59628859132144,132.8570580575656
-8.070175693693693,-34.885376075268816,122.99686377874858,133.6329695322619,156.18105369288787,133.63297090685316,115.34707696377751,133.3579487244724
-8.07002527927928,-34.905071,137.62759334470158,136.53517393063956,120.62888266405048,136.5351726532416,145.21148748042992,136.06866638463987
-8.07002527927928,-34.904856924731185,137.12392040118036,136.07698686415955,121.01506115976315,136.07698557319958,144.8323595939211,135.5941396397921
-8.07002527927928,-34.90464284946236,136.61161625915355,135.61395930560812,121.41750248581735,135.61395800108127,144.44861019419562,135.1140259932363
-8.07002527927928,-34.90442877419355,136.09038625244986,135.14609439750484,121.83463171015126,135.1460930794342,144.06013517717514,134.62828947307426
-8.07002527927928,-34.90421469892473,135.5599207318135,134.67340590830005,122.26492513517812,134.67340457674035,143.66682735354934,134.13690279792556
-8.07002527927928,-34.90400062365591,135.01989406156048,134.19591961794,122.70691995423374,134.19591827298177,143.26857635890556,133.63984873277343
-8.07002527927928,-34.903786548387096,134.4699635339872,133.71367485325274,123.15922163521574,133.71367349502668,142.86526856397873,133.13712161134433
-8.07002527927928,-34.90357247311828,133.90976819356155,133.22672618691195,123.62050922387155,133.2267248155941,142.4567869854838,132.62872904331698
-8.07002527927928,-34.90335839784946,133.33892756261,132.7351453149207,124.08953878882,132.7351439307379,142.0430111984686,132.1146938267319
-8.07002527927928,-34.903144322580644,132.75704025884895,132.23902312776184,124.56514524533725,132.2390217309978,141.6238172509067,131.5950560871716
-8.07002527927928,-34.90293024731183,132.16368249410567,131.7384719908015,125.04624279697313,131.7384705818035,141.19907758139448,131.06987566687314
-8.07002527927928,-34.90271617204301,131.55840644302242,131.23362825016565,125.53182422604709,131.233626829352,140.76866094137495,130.53923478890582
-8.07002527927928,-34.90250209677419,130.94073846886468,130.72465497970893,126.02095925002752,130.72465354757688,140.33243232315738,130.00324102240438
-8.07002527927928,-34.90228802150538,130.3101771922605,130.21174498404147,126.51279214185624,130.21174354117602,139.89025289523877,129.46203057583864
-8.07002527927928,-34.902073946236555,129.66619138788306,129.69512407177356,127.0065387903727,129.69512261885714,139.4419799471139,128.91577194632123
-8.07002527927928,-34.90185987096774,129.0082176921058,129.17505461062296,127.50148335501586,129.17505314844564,138.98746684571813,128.36466995235838
-8.07002527927928,-34.901645795698926,128.33565810310196,128.65183937294273,127.99697464680608,128.6518379024135,138.52656300603047,127.80897017639768
-8.07002527927928,-34.90143172043011,127.64787725390502,128.12582567637222,128.49242234603324,128.1258241985311,138.05911387924627,127.24896384176961
-8.07002527927928,-34.90121764516129,126.94419943663098,127.5974098178219,128.9872931481466,127.59740833385251,137.5849609619484,126.68499314410019
-8.07002527927928,-34.901003569892474,126.22390535518917,127.06704179171575,129.48110691130572,127.06704030295919,137.10394183075533,126.11745705181431
-8.07002527927928,-34.90078949462366,125.48622858186536,126.53523027292175,129.97343286399575,126.53522878089078,136.61589020722474,125.54681758121944
-8.07002527927928,-34.90057541935484,124.73035169302136,126.00254783277916,130.46388591709143,126.00254633917305,136.1206360591988,124.97360654041097
-8.07002527927928,-34.90036134408602,123.95540205814515,125.4696363404903,130.95212311376082,125.46963484721033,135.61800574534246,124.39843271978623
-8.07002527927928,-34.90014726881721,123.16044725699902,124.93721248308901,131.43784024098625,124.93721099225388,135.10782221077912,123.8219894861621
-8.07002527927928,-34.899933193548385,122.3444901022711,124.4060733148998,131.92076861810494,124.4060718288612,134.58990524354138,123.24506271151242
-8.07002527927928,-34.89971911827957,121.50646324856828,123.87710172020812,132.4006720717597,123.87710024156581,134.0640718027096,122.66853893375782
-8.07002527927928,-34.899505043010755,120.64522337576261,123.35127164216544,132.8773441014818,123.35127017378136,133.53013643095372,122.09341360661864
-8.07002527927928,-34.89929096774193,119.7595449472499,122.82965289697893,133.35060523564385,122.82965144198994,132.987911766833,121.52079924772093
-8.07002527927928,-34.89907689247312,118.84811356140989,122.31341535435914,133.82030057483678,122.31341391618759,132.43720917428487,120.95193323716651
-8.07002527927928,-34.898862817204304,117.90951894255176,121.80383222556978,134.2862975173854,121.80383080793123,131.8778395096654,120.3881849545879
-8.07002527927928,-34.89864874193548,116.9422476603435,121.30228216096171,134.748483659603,121.3022807678689,131.30961405063675,119.83106187254933
-8.07002527927928,-34.89843466666667,115.94467572782648,120.81024982069576,135.20676486264878,120.8102484564576,130.7323456147218,119.28221414891826
-8.07002527927928,-34.89822059139785,114.91506131870972,120.32932455028333,135.6610634771,120.32932321949824,130.14584989997542,118.74343718605522
-8.07002527927928,-34.89800651612903,113.85153797771656,119.86119677085011,136.11131671553187,119.86119547839232,129.54994708613788,118.21667155612974
-8.07002527927928,-34.897792440860215,112.75210888912204,119.40765168648815,136.55747516366696,119.40765043748598,128.9444637403787,117.70399963602793
-8.07002527927928,-34.8975783655914,111.61464304765227,118.97055992494066,136.9995014207013,118.97055872474567,128.3292350789284,117.20763826381491
-8.07002527927928,-34.89736429032258,110.43687458206921,118.55186476916941,137.43736885921638,118.55186362331543,127.7041076447293,116.72992673349802
-8.07002527927928,-34.89715021505376,109.21640706926578,118.15356571063109,137.87106049580623,118.15356462478286,127.06894247020333,116.27330949776473
-8.07002527927928,-34.89693613978495,107.95072553173662,117.77769816622171,138.3005679639292,117.77769714611262,126.42361880501767,115.84031306410574
-8.07002527927928,-34.896722064516126,106.63722005585657,117.42630935198812,138.725890580544,117.4263084033474,125.76803850151146,115.43351675930418
-8.07002527927928,-34.89650798924731,105.27322677564578,117.10143049563791,139.14703449895677,117.10142962410785,125.10213116356721,115.05551730603128
-8.07002527927928,-34.8962939139785,103.85609459312019,116.80504579210933,139.5640119407804,116.80504500315419,124.42586017981847,114.70888750365202
-8.07002527927928,-34.896079838709674,102.38328981026035,116.53905875073244,139.97684050001533,116.53905804954144,123.73922977914879,114.39612972169732
-8.07002527927928,-34.89586576344086,100.85255631560767,116.3052568312815,140.38554251312559,116.30525622266816,123.04229326341274,114.11962537372992
-8.07002527927928,-34.895651688172045,99.26215673871053,116.10527549890537,140.79014448943897,116.10527498720722,122.3351625904184,113.88158200545763
-8.07002527927928,-34.89543761290322,97.61123079294032,115.940563019362,141.19067659628018,115.94056260834424,121.61801949873188,113.68398005493466
-8.07002527927928,-34.89522353763441,95.9003214986715,115.81234744005923,141.58717219404514,115.8123471328266,120.89112838163064,113.52852166833216
-8.07002527927928,-34.89500946236559,94.13213806598509,115.72160723744312,141.9796674168143,115.7216070363643,120.154851130433,113.41658412833166
-8.07002527927928,-34.89479538709678,92.31264378085967,115.66904704128018,142.3682007941134,115.66904694792788,119.40966417480223,113.34918042887412
-8.07002527927928,-34.89458131182796,90.45257102519795,115.65507966554947,142.75281291023123,115.65507968065998,118.65617794336436,113.32692928468171
-8.07002527927928,-34.89436723655914,88.5694554210485,115.67981539163932,143.13354609756527,115.67981551509317,117.89515894948605,113.35003640009924
-8.07002527927928,-34.894153161290326,86.69020872538289,115.74305908171735,143.51044416077335,115.7430593125425,117.12755466541029,113.41828817209557
-8.07002527927928,-34.893939086021504,84.85404755368688,115.84431527969366,143.88355212905282,115.84431561609094,116.35452127372213,113.5310582283696
-8.07002527927928,-34.89372501075269,83.11517085034063,115.98280102209628,144.2529160335971,115.98280146148531,115.57745426869818,113.68732638430345
-8.07002527927928,-34.893510935483874,81.54388337578348,116.15746567186011,144.61858270821904,116.15746621094405,114.79802170316225,113.8857088303244
-8.07002527927928,-34.89329686021505,80.22407520263937,116.36701674072728,144.9805996106578,116.36701737557229,114.0181996280051,114.12449771446856
-8.07002527927928,-34.89308278494624,79.24478226978863,116.60995040923046,145.33901466272562,116.6099511353566,113.24030892909101,114.40170782491714
-8.07002527927928,-34.89286870967742,78.68515697431172,116.88458530329606,145.69387610760685,116.88458611577502,112.46705231706306,114.7151278365377
-8.07002527927928,-34.8926546344086,78.59612361920944,117.18909804646228,146.04523238246892,117.18909894001831,111.70154965860675,115.06237356576912
-8.07002527927928,-34.892440559139786,78.98619417421233,117.5215591686522,146.39313200501851,117.52156013776192,110.94736915170657,115.44094085519731
-8.07002527927928,-34.89222648387097,79.81891977530842,117.87996809793592,146.73762347276835,117.87996913692402,110.20855106549465,115.84825603757466
-8.07002527927928,-34.89201240860215,81.02344749176805,118.2622861667598,147.07875517358968,118.26228726988799,109.48961993990392,116.28172235372932
-8.07002527927928,-34.891798333333334,82.51233767418333,118.66646680398736,147.416575306558,118.66646796553445,108.79558036570575,116.73876116545043
-8.07002527927928,-34.89158425806452,84.19845539404417,119.0904823338158,147.75113181219336,119.09048354814772,108.13189089405671,117.21684726364694
-8.07002527927928,-34.8913701827957,86.0059249723966,119.53234704160892,148.0824723109876,119.53234830323782,107.504410463489,117.71353798657142
-8.07002527927928,-34.89115610752688,87.8746009070779,119.99013638091793,148.41064404950333,119.99013768455086,106.91931223113346,118.22649621015702
-8.07002527927928,-34.89094203225807,89.76001045623386,120.4620023749614,148.735693853399,120.46200371553803,106.38296111557148,118.75350754024021
-8.07002527927928,-34.890727956989245,91.6310533012169,120.94618540509606,149.0576680865097,120.9461867778171,105.90175390171575,119.29249222366613
-8.07002527927928,-34.89051388172043,93.46706351448026,121.44102267953451,149.37661261547572,121.44102407988109,105.48192446983651,119.84151241011742
-8.07002527927928,-34.890299806451615,95.25506747225458,121.94495373964284,149.69257277946107,121.9449551633881,105.12932138450938,120.3987754489007
-8.07002527927928,-34.89008573118279,96.98754638301864,122.4565233934641,150.00559336427003,122.45652483667823,104.84917017376185,120.96263390795212
-8.07002527927928,-34.88987165591398,98.66073869617284,122.97438247395328,150.31571858050722,122.97438393300288,104.64583727347608,121.53158297071735
-8.07002527927928,-34.889657580645164,100.27340693324356,123.49728680758756,150.6229920454633,123.49728827913066,104.52261573694284,122.10425581090013
-8.07002527927928,-34.88944350537634,101.8259662780167,124.02409475313169,150.9274567681681,124.02409623410912,104.48155339636205,122.67941747535289
-8.07002527927928,-34.88922943010753,103.31988018142215,124.55376363674773,151.22915513737053,124.55376512437192,104.52334157996205,123.25595773104664
-8.07002527927928,-34.88901535483871,104.75724693342141,125.08534537102486,151.52812891223064,125.08534686276661,104.6472767794661,123.83288325739545
-8.07002527927928,-34.88880127956989,106.14052021602546,125.61798150496438,151.82441921526635,125.61798299853837,104.85129965453157,124.40930949412211
-8.07002527927928,-34.888587204301075,107.47232253226275,126.15089791321117,152.11806652739898,126.15089940656082,105.13210691112667,124.98445239131203
-8.07002527927928,-34.88837312903226,108.75532250764516,126.68339929601945,152.40911068495836,126.68340078730122,105.48532359744897,125.55762025199445
-8.07002527927928,-34.888159053763445,109.99215586170527,127.21486362749525,152.69759087825733,127.21486511506339,105.90571767653952,126.12820580886813
-8.07002527927928,-34.88794497849462,111.18537608491474,127.74473666067925,152.98354565170843,127.74473814307021,106.38743618094364,126.69567863718382
-8.07002527927928,-34.88773090322581,112.33742520717524,128.27252657193176,153.26701290519946,128.27252804784973,106.9242428670388,127.25957797232437
-8.07002527927928,-34.88751682795699,113.45061805713385,128.79779880586443,153.54802989672993,128.7978002741671,107.50974042978996,127.81950597477157
-8.07002527927928,-34.88730275268817,114.52713548562232,129.3201711633755,153.82663324599042,129.3201726230606,108.13756499186252,128.37512146380635
-8.07002527927928,-34.88708867741936,115.5690234552255,129.8393091610696,154.10285893884995,129.83931061126233,108.80154567519494,128.9261341259682
-8.07002527927928,-34.88687460215054,116.57819587950678,130.3549216784728,154.3767423327206,130.35492311841426,109.49582673019503,129.47229919245729
-8.07002527927928,-34.88666052688172,117.55643976976836,130.86675689964397,154.64831816253314,130.86675832867982,110.21495339964065,130.01341257061375
-8.07002527927928,-34.886446451612905,118.50542171309164,131.3745985490404,154.91762054731703,131.37459996661093,110.95392522701599,130.5493064091845
-8.07002527927928,-34.88623237634409,119.4266950255275,131.87826241606243,155.1846829973838,131.87826382169328,111.70822193052027,131.07984507322766
-8.07002527927928,-34.88601830107527,120.32170714401332,132.3775931582832,155.44953842187587,132.37759455157664,112.47380745588273,131.60492150178038
-8.07002527927928,-34.88580422580645,121.19180697327144,132.87246137105953,155.71221913669916,132.87246275168664,113.24711765528357,132.12445392088577
-8.07002527927928,-34.88559015053764,122.03825200810283,133.3627609093893,155.97275687285543,133.36276227708285,114.02503646562971,132.63838288445282
-8.07002527927928,-34.885376075268816,122.86221512198966,133.8484064463612,156.23118278496344,133.84840780090911,114.80486468377472,133.14666861550631
-8.069874864864865,-34.905071,137.58236867650203,136.71671541860118,121.19826655588642,136.71671415691696,145.1444021878612,135.89806315103831
-8.069874864864865,-34.904856924731185,137.07711318202897,136.26425252023617,121.56992517797514,136.26425124565432,144.7635134606665,135.41789267405835
-8.069874864864865,-34.90464284946236,136.56314245446336,135.80719177591973,121.9576218041839,135.80719048846697,144.3779345706701,134.93187763039893
-8.069874864864865,-34.90442877419355,136.04015580938145,135.34554783919924,122.35987422655245,135.34554653893161,143.98755788856712,134.43996819315046
-8.069874864864865,-34.90421469892473,135.50783703442144,134.8793464432996,122.77524316144886,134.87934513030595,143.59227247709407,133.94212249065384
-8.069874864864865,-34.90400062365591,134.96585332609442,134.40862577598097,123.20234163047309,134.4086244503872,143.19196398462867,133.4383079428244
-8.069874864864865,-34.903786548387096,134.4138541365979,133.93343799687847,123.63984231212157,133.93343665885186,142.78651453752087,132.92850276880105
-8.069874864864865,-34.90357247311828,133.8514699215024,133.45385090954062,124.0864830134262,133.4538495592948,142.37580263148982,132.41269768574912
-8.069874864864865,-34.90335839784946,133.278310778671,132.96994980131137,124.54107044116813,132.96994843911173,141.9597030228855,131.89089782105094
-8.069874864864865,-34.903144322580644,132.69396496717,132.48183946413312,125.00248246993817,132.4818380903027,141.53808662038088,131.36312486169402
-8.069874864864865,-34.90293024731183,132.09799729364735,131.98964640947887,125.46966911040701,131.98964502440495,141.1108203777916,130.8294194667033
-8.069874864864865,-34.90271617204301,131.48994735277057,131.49352129091042,125.94165237794795,131.49351989505143,140.67776718926177,130.28984397095886
-8.069874864864865,-34.90250209677419,130.8693276062412,130.9936415467991,126.41752525273674,130.99364014069255,140.23878578788504,129.74448541018566
-8.069874864864865,-34.90228802150538,130.23562128312486,130.49021427471092,126.89644990845957,130.49021285898166,139.7937306490465,129.19345889857146
-8.069874864864865,-34.902073946236555,129.58828008284183,129.9834793477436,127.3776553694785,129.98347792311299,139.34245190043333,128.63691139225963
-8.069874864864865,-34.90185987096774,128.92672165947073,129.47371278020273,127.86043473843895,129.4737113474983,138.88479524059872,128.07502587221123
-8.069874864864865,-34.901645795698926,128.25032686360342,128.96123034654553,128.34414211770059,128.96122890671157,138.4206018683197,127.5080259798045
-8.069874864864865,-34.90143172043011,127.5584367159922,128.44639145333286,128.82818932939625,128.44639000744164,137.94970842585428,126.93618113778575
-8.069874864864865,-34.90121764516129,126.85034908363241,127.92960325721455,129.31204252241434,127.92960180647816,137.47194695919077,126.35981218567974
-8.069874864864865,-34.901003569892474,126.1253150264871,127.41132501458063,129.79521873849578,127.41132356036343,136.9871448994099,125.77929755433897
-8.069874864864865,-34.90078949462366,125.38253477918349,126.89207263812634,130.27728249604212,126.89207118195813,136.49512506955207,125.19507999611304
-8.069874864864865,-34.90057541935484,124.62115332949747,126.37242342392832,130.75784243730772,126.37242196751762,135.9957057227648,124.6076738766603
-8.069874864864865,-34.90036134408602,123.8402555514781,125.85302089725039,131.2365480744046,125.85301944249818,135.48870061804553,124.0176730184285
-8.069874864864865,-34.90014726881721,123.03886084791137,125.3345797074864,131.71308666043532,125.33457825649998,134.97391914102323,123.42575906503552
-8.069874864864865,-34.899933193548385,122.21591725491783,124.81789048219557,132.1871802039934,124.81788903730165,134.45116647902182,122.83271030910274
-8.069874864864865,-34.89971911827957,121.37029495919,124.3038245256148,132.65858263938014,124.30382308937277,133.92024386078816,122.23941089079699
-8.069874864864865,-34.899505043010755,120.50077917838391,123.79333821985205,133.12707715973144,123.79333679506541,133.38094887310697,121.64686023087077
-8.069874864864865,-34.89929096774193,119.6060623587187,123.2874769575175,133.59247371569393,123.28747554724421,132.8330758691811,121.05618250939901
-8.069874864864865,-34.89907689247312,118.6847356502048,122.78737840216723,134.0546066794655,122.78737700972758,132.27641648575604,120.46863593744078
-8.069874864864865,-34.898862817204304,117.73527963357066,122.29427484016205,134.51333267149823,122.29427346914383,131.71076028895675,119.88562149504565
-8.069874864864865,-34.89864874193548,116.75605429755552,121.8094943560599,134.96852854486042,121.80949301031973,131.13589557283245,119.30869072620823
-8.069874864864865,-34.89843466666667,115.74528830341407,121.33446053443612,135.42008952130226,121.33445921809627,130.55161033826155,118.73955209012678
-8.069874864864865,-34.89822059139785,114.70106763514448,120.8706903684739,135.86792747210993,120.87068908591363,129.95769348469884,118.18007527398885
-8.069874864864865,-34.89800651612903,113.62132383064599,120.41979004343304,136.31196933581646,120.41978879927342,129.3539362534453,117.63229278165662
-8.069874864864865,-34.897792440860215,112.5038221348718,119.98344826420819,136.75215566490792,119.9834470632897,128.74013396724675,117.09839803241766
-8.069874864864865,-34.8975783655914,111.34615013880267,119.56342681666854,137.18843929352653,119.56342566402054,128.11608811873523,116.5807391478263
-8.069874864864865,-34.89736429032258,110.14570780589364,119.16154809694183,137.6207841178135,119.16154699774307,127.4816088697687,116.08180758719163
-8.069874864864865,-34.89715021505376,108.89970029459965,118.77967941428244,138.0491639810957,118.77967837381243,126.8365180336088,115.60422082890523
-8.069874864864865,-34.89693613978495,107.60513575066611,118.41971397589683,138.47356165636194,118.41971299947795,126.18065262387583,115.15069840478941
-8.069874864864865,-34.896722064516126,106.25883139703606,118.08354859686804,138.89396791840812,118.08354768979859,125.51386906859182,114.72403079405498
-8.069874864864865,-34.89650798924731,104.8574329870944,117.7730583420894,139.31038069877954,117.77305750956856,124.83604820278356,114.32704098248865
-8.069874864864865,-34.8962939139785,103.39745531112757,117.49006849534422,139.72280431701688,117.4900677423903,124.14710117084687,113.96253889536783
-8.069874864864865,-34.896079838709674,101.87535540749772,117.23632445327215,140.13124878173912,117.23632378463594,123.44697639029579,113.63326940904764
-8.069874864864865,-34.89586576344086,100.28765609556831,117.01346034401303,140.53572915587972,117.01345976408894,122.73566774970868,113.34185520866743
-8.069874864864865,-34.895651688172045,98.63114639439996,116.82296735520441,140.93626498078308,116.82296686794234,122.01322423708558,113.09073634483971
-8.069874864864865,-34.89543761290322,96.90319867650419,116.66616290376092,141.33287975389413,116.66616251258225,121.27976121992802,112.88210888931332
-8.069874864864865,-34.89522353763441,95.10226175914224,116.54416187024881,141.72560045551842,116.54416157796965,120.53547362214675,112.71786552575082
-8.069874864864865,-34.89500946236559,93.22861637045855,116.45785113761113,142.1144571204792,116.45785094637685,119.78065126551044,112.59954116472775
-8.069874864864865,-34.89479538709678,91.28551529932253,116.40786860597768,142.4994824504721,116.4078685172114,119.01569666224103,112.5282666796889
-8.069874864864865,-34.89458131182796,89.28087157801761,116.39458769880653,142.88071146368546,116.39458771317402,118.24114555439743,112.50473358562806
-8.069874864864865,-34.89436723655914,87.229688995337,116.41810813766719,143.2581811782887,116.41810825506053,117.4576904921135,112.52917192470784
-8.069874864864865,-34.894153161290326,85.15740721620298,116.47825345928936,143.6319303266764,116.47825367882939,116.66620771702446,112.60134282287893
-8.069874864864865,-34.893939086021504,83.10416168882387,116.5745754037323,144.00199909787563,116.57457572379059,115.86778755874033,112.72054621817247
-8.069874864864865,-34.89372501075269,81.12945912198694,116.70636494633075,144.3684289052415,116.70636536456934,115.06376844943136,112.88564324088424
-8.069874864864865,-34.893510935483874,79.31572272823033,116.87266940999962,144.73126217748302,116.87266992342671,114.25577449281235,113.09509176472349
-8.069874864864865,-34.89329686021505,77.76757113397261,117.07231480683896,145.09054217058463,117.07231541187807,113.44575627333748,113.34699285171186
-8.069874864864865,-34.89308278494624,76.60245642901572,117.30393234152854,145.44631279881224,117.30393303409727,112.63603422977917,113.63914526109158
-8.069874864864865,-34.89286870967742,75.92978969418209,117.56598787709854,145.7986184831425,117.5659886526943,111.82934342268209,113.96910492333322
-8.069874864864865,-34.8926546344086,75.82228837364619,117.85681311968543,146.14750401529392,117.85681397347409,111.02887787512645,114.3342462926189
-8.069874864864865,-34.892440559139786,76.29227872263311,118.17463731786154,146.49301443600726,118.17463824476596,110.23833184664048,114.73182274834176
-8.069874864864865,-34.89222648387097,77.28732233932726,118.5176183805452,146.83519492634537,118.51761937533055,109.46193442215517,115.15902365550684
-8.069874864864865,-34.89201240860215,78.70811023027338,118.88387247715852,147.17409071059487,118.88387353451265,108.704472706623,115.61302624178862
-8.069874864864865,-34.891798333333334,80.43713355170465,119.2715013755739,147.50974696977573,119.27150249018001,107.97129780879362,116.09104103473857
-8.069874864864865,-34.89158425806452,82.36336277699206,119.67861697744559,147.84220876485804,119.67861814404677,107.26830684977145,116.5903501647125
-8.069874864864865,-34.8913701827957,84.39575020066047,120.10336270979636,148.17152096857467,120.10336392325101,106.60189370168939,117.10833833316372
-8.069874864864865,-34.89115610752688,86.4666148324408,120.5439316143383,148.4977282051085,120.54393286966604,105.97886138570664,117.64251664725737
-8.069874864864865,-34.89094203225807,88.5292137251295,120.99858113232364,148.82087479700013,120.99858242474238,105.40629042015567,118.19053981935045
-8.069874864864865,-34.890727956989245,90.5532273008242,121.46564470797458,149.14100471839893,121.46564603292865,104.89136025024905,118.75021742656483
-8.069874864864865,-34.89051388172043,92.52024646429152,121.94354042783294,149.45816155413928,121.94354178101341,104.44112537865826,119.31952003454902
-8.069874864864865,-34.890299806451615,94.42007322974061,122.4307769771884,149.77238846417453,122.43077835454633,104.06225379078936,119.8965810254951
-8.069874864864865,-34.89008573118279,96.24796870299727,122.92595723135656,150.08372815266716,122.92595862911006,103.76074209368915,120.47969495113585
-8.069874864864865,-34.88987165591398,98.00271457264066,123.42777981469976,150.39222284137108,123.42778122933578,103.54162831457691,121.06731317521056
-8.069874864864865,-34.889657580645164,99.68529211400215,123.93503895743547,150.6979142469757,123.9350403857074,103.40872802012842,121.65803748990143
-8.069874864864865,-34.88944350537634,101.29800132085583,124.44662296399503,151.00084356184595,124.44662440291668,103.36442079547348,122.25061229872452
-8.069874864864865,-34.88922943010753,102.84388289369053,124.9615115824976,151.30105143790618,124.96151302933455,103.40951113358156,122.8439158647505
-8.069874864864865,-34.88901535483871,104.32634439002686,125.4787725349961,151.59857797344307,125.47877398725501,103.54318037292816,123.43695103243275
-8.069874864864865,-34.88880127956989,105.74892229458743,125.99755743531315,151.8934627023612,125.99755889072964,103.76303560163188,124.02883574760611
