lat,lon,BTS-1,BTS-2,BTS-3,BTS-4,BTS-5,BTS-6
-8.067523795918367,-34.89409068292683,-43.24382950339037,6.449062012600436,26.630926666772382,6.449062145063564,-9.814050955213034,-24.65427539608619
-8.067523795918367,-34.89355987804878,-52.34679505790132,6.624975747336322,27.43980187553339,6.624976011783744,-13.058339843123548,-23.354411322717326
-8.067523795918367,-34.89302907317073,-60.85892461515195,6.915166652674159,28.235267667780022,6.91516704302434,-16.636127139748766,-21.374100895007643
-8.067523795918367,-34.892498268292684,-61.712643514026524,7.31310873173571,29.01722838593929,7.313109239406046,-20.600232471257158,-18.96006269781759
-8.067523795918367,-34.89196746341463,-53.82910896370984,7.810317589189722,29.78567224232485,7.810318203688325,-24.99808313053144,-16.325414466166933
-8.067523795918367,-34.891436658536584,-44.58405204557391,8.396907119239273,30.540655646892652,8.396907828818314,-29.839467597101603,-13.622423646816955
-8.067523795918367,-34.89090585365854,-36.62970321468339,9.06216640165485,31.282290040355633,9.06216719394989,-35.00599181128828,-10.94683458672155
-8.067523795918367,-34.890375048780484,-30.032756022402353,9.795096863046155,32.01073086281664,9.795097725643345,-40.03402569045011,-8.352914795408111
-8.067523795918367,-34.88984424390244,-24.495117682956177,10.584867845909457,32.726168335468635,10.584868766804206,-43.78969142319468,-5.867949665903495
-8.067523795918367,-34.88931343902439,-19.757625500421852,11.421169049372438,33.428819776585925,11.421170017306864,-44.67771700495453,-3.5028886465535436
-8.067523795918367,-34.88878263414634,-15.63251962620069,12.294456142901495,34.118923212244766,12.294457147584112,-42.19641948621734,-1.2592970221027713
-8.067523795918367,-34.88825182926829,-11.986439272106082,13.196098665719475,34.79673207749601,13.196099697943012,-37.62163801256628,0.8663712470682867
-8.067523795918367,-34.887721024390245,-8.723307413840004,14.118446612142932,35.46251083433919,14.118447663820717,-32.432359088892525,2.880238315734317
-8.067523795918367,-34.88719021951219,-5.772368997297576,15.05483471306114,36.11653135914143,15.054835777203891,-27.39697072953402,4.78953600414718
-8.067523795918367,-34.886659414634146,-3.0803298264709724,15.99954277075534,36.75906997520526,15.999543841407643,-22.770908077448453,6.601779026426726
-8.067523795918367,-34.8861286097561,-0.6061979399464121,16.947727896961723,37.39040502566317,16.947728969114763,-18.591908578918492,8.324315232501945
-8.067523795918367,-34.885597804878046,1.6821558503544054,17.89534125307793,38.010814898213894,17.895342322570315,-14.825149728735084,9.964095605033833
-8.067151714285714,-34.90683,22.079902815147904,23.88444648820139,9.41658878171036,23.88444551566974,28.302469426198385,18.37195484886631
-8.067151714285714,-34.90629919512195,20.938218390033242,23.018215298999323,9.679466739758496,23.018214313405238,27.376549579879324,17.101236778086303
-8.067151714285714,-34.9057683902439,19.75172898473801,22.140914032860223,10.032236979766594,22.140913035352284,26.421278392471336,15.777119102760622
-8.067151714285714,-34.90523758536585,18.516807328150904,21.253699159257252,10.468604862662474,21.25369815131046,25.434743950143897,14.395214646581522
-8.067151714285714,-34.90470678048781,17.229371808968907,20.358041263571366,10.981249060138865,20.358040247045707,24.41484232716833,12.950624792072162
-8.067151714285714,-34.90417597560975,15.88480824186739,19.455780108257855,11.562186396685405,19.455779085464087,23.359251150749188,11.437870628376075
-8.067151714285714,-34.90364517073171,14.477874291837992,18.54918596129248,12.203120845253935,18.549184935064815,22.26539848781337,9.850817465719288
-8.067151714285714,-34.90311436585366,13.002581817065732,17.641026507614384,12.895751815336695,17.641025481388965,21.130426032195885,8.182595102465356
-8.067151714285714,-34.90258356097561,11.452050845616768,16.734637848398265,13.632026630942917,16.734636826294647,19.95114530364053,6.425519305950701
-8.067151714285714,-34.90205275609756,9.818326771011414,15.833996958044224,14.404331377550804,15.833995944946835,18.723985220110677,4.571025624800114
-8.067151714285714,-34.901521951219515,8.092149390323272,14.943791460120877,15.20562171937685,14.94379046175429,17.444928944071194,2.6096369757192974
-8.067151714285714,-34.90099114634146,6.262658256863858,14.069480687647427,16.029500288839984,14.069479710637538,16.109437291027277,0.5310052526129709
-8.067151714285714,-34.900460341463415,4.31701295798014,13.217339770590385,16.8702499120554,13.217338822500878,14.71235516565062,-1.6758985264651045
-8.067151714285714,-34.89992953658537,2.239898625767367,12.394476132972542,17.722832714786634,12.394475222303257,13.24779637602137,-4.022308515168945
-8.067151714285714,-34.899398731707315,0.012875257874270574,11.608805654986725,18.58286464076565,11.608804791118772,11.709000651100737,-6.518652021040211
-8.067151714285714,-34.89886792682927,-2.38648690566248,10.868974461706458,19.44657366160655,10.868973654777847,10.088154575879258,-9.172545752400865
-8.067151714285714,-34.89833712195122,-4.985765497420232,10.184212668535523,20.310748396538116,10.184211929232518,8.376165210095053,-11.984987774596618
-8.067151714285714,-34.89780631707317,-7.819243095186948,9.564109401611063,21.172682284282203,9.564108740867354,6.562370995473884,-14.943354866392866
-8.067151714285714,-34.89727551219512,-10.929988786119637,9.018304861000388,22.03011702993372,9.018304289603051,4.634168627397813,-18.0090512260751
-8.067151714285714,-34.89674470731708,-14.372564140825034,8.55610543448384,22.881187863629407,8.556104962600855,2.5765260569572206,-21.097269475383612
-8.067151714285714,-34.89621390243902,-18.216241853468688,8.186041230680019,23.724372212231685,8.186040867338733,0.3713395257225329,-24.04859818543342
-8.067151714285714,-34.895683097560976,-22.547743985576815,7.915399852864539,24.558442682615805,7.91539960542805,-2.003425082438497,-26.602810041061375
-8.067151714285714,-34.89515229268292,-27.46926511571378,7.749782440100148,25.3824247513614,7.74978231379734,-4.574891142082947,-28.40924214975523
-8.067151714285714,-34.89462148780488,-33.07593040401824,7.692734019668805,26.195559209060363,7.6927340172378535,-7.3768482360164995,-29.124458322250632
-8.067151714285714,-34.89409068292683,-39.35635060390649,7.745496835997358,26.99726918521651,7.7454969574914685,-10.45190288707235,-28.585851332594473
-8.067151714285714,-34.89355987804878,-45.84267610845782,7.906921585744811,27.787131444620755,7.9069218285282545,-13.8543783273267,-26.917387777011797
-8.067151714285714,-34.89302907317073,-50.78417132872599,8.17354958334046,28.564851576995366,8.173549942275997,-17.654045916192473,-24.44769462554615
-8.067151714285714,-34.892498268292684,-51.21420069894998,8.539853792858139,29.330242674251878,8.539854260657833,-21.940218555200914,-21.534905215919565
-8.067151714285714,-34.89196746341463,-46.78655291324151,8.998604524571405,30.083207091831397,8.998605092263261,-26.823444961135067,-18.454411105294795
-8.067151714285714,-34.891436658536584,-40.379843856459075,9.541311476966527,30.823720909948698,9.541312134417225,-32.42320184213894,-15.37884599866102
-8.067151714285714,-34.89090585365854,-34.0160031941173,10.158690020980643,31.551820739911726,10.158690757418029,-38.796566062938126,-12.401852078305453
-8.067151714285714,-34.890375048780484,-28.29789530519828,10.84110532276911,32.267592554388266,10.84110612725722,-45.648775293703835,-9.5672112353936
-8.067151714285714,-34.88984424390244,-23.27476010540302,11.578959939146642,32.97116225602207,11.578960800983154,-51.47936217289828,-6.890361913554514
-8.067151714285714,-34.88931343902439,-18.858112638963817,12.363004954599262,33.662687733172795,12.363005863620387,-52.993013825277075,-4.371734921579431
-8.067151714285714,-34.88878263414634,-14.944425222943451,13.184568179517044,34.34235218355196,13.184569126309185,-48.90635814202034,-2.004374164567267
-8.067151714285714,-34.88825182926829,-11.44419183818357,14.035703312046707,35.01035851624671,14.0357042880741,-42.25724425441334,0.2218982763290569
-8.067151714285714,-34.887721024390245,-8.285552749356313,14.909270562894264,35.66692466901596,14.909271560556334,-35.557888099188915,2.3182799046485343
-8.067151714285714,-34.88719021951219,-5.4118681067987495,15.798962351309669,36.312279700836825,15.798963363944353,-29.562839664050955,4.2958676271911
-8.067151714285714,-34.886659414634146,-2.7784686221539943,16.69928813348058,36.9466605403372,16.699289155329055,-24.330772619937463,6.165123957571254
-8.067151714285714,-34.8861286097561,-0.34985171921960045,17.605531179218374,37.57030928844386,17.605532205364767,-19.757251115308136,7.935656220700281
-8.067151714285714,-34.885597804878046,1.9024929714949081,18.51368800491302,38.18347098860872,18.513689031209296,-15.7237467848541,9.61615925605902
-8.066779632653061,-34.90683,22.15738508539421,24.319871531974755,10.586529231567951,24.31987058727131,28.266924525043933,18.201167261499435
-8.066779632653061,-34.90629919512195,21.021811906048214,23.47913491864118,10.829839963634114,23.479133962875068,27.338738314908852,16.915254746130003
-8.066779632653061,-34.9057683902439,19.842183314361307,22.629151260664457,11.156846140202987,22.62915029510532,26.380977168102177,15.573854362035561
-8.066779632653061,-34.90523758536585,18.61499926425229,21.771181414107588,11.562112721031781,21.771180440344537,25.391698801448882,14.172185206330852
-8.066779632653061,-34.90470678048781,17.33633341574503,20.90679173021033,12.039277890418305,20.906790750204564,24.368763590809806,12.704859639984434
-8.066779632653061,-34.90417597560975,16.001762618783374,20.037903067514122,12.581352407621438,20.03790208365703,23.309806974890932,11.165786108034922
-8.066779632653061,-34.90364517073171,14.60628163541243,19.16684430558402,13.181011161027158,19.166843320759867,22.21220687533784,9.548055331940617
-8.066779632653061,-34.90311436585366,13.144199388457551,18.296409390434604,13.830856514592938,18.296408408086563,21.073045016173864,7.8438082047915
-8.066779632653061,-34.90258356097561,11.60901196030926,17.429916185592617,14.52364005451301,17.429915209789215,19.889060723854328,6.044084972379807
-8.066779632653061,-34.90205275609756,9.993246176561414,16.571264395042206,15.252436360315627,16.57126343054108,18.656595389879058,4.138658262292125
-8.066779632653061,-34.901521951219515,8.288265812444337,15.724988547819478,16.010768349034933,15.724987600122347,17.371525245963653,2.1158589607068166
-8.066779632653061,-34.90099114634146,6.484030174343431,14.896300509883886,16.79268802922094,14.896299585276367,16.02917938565497,-0.037582741204445824
-8.066779632653061,-34.900460341463415,4.5687920004526035,14.091114305522026,17.592819079831898,14.091113411088287,14.62423898972726,-2.336631759353793
-8.066779632653061,-34.89992953658537,2.52871843228489,13.316044381279013,18.406368772533398,13.316043524881124,13.150612366872423,-4.7978740354271
-8.066779632653061,-34.899398731707315,0.3474158399890399,12.578367158709781,19.229116763954593,12.578366348919516,11.601278542301742,-7.43905991028565
-8.066779632653061,-34.89886792682927,-1.994661638608477,11.885935277362606,20.057387593742547,11.885934523333958,9.968089465184079,-10.277828665513823
-8.066779632653061,-34.89833712195122,-4.520933965194388,11.247034932390108,20.88801267123442,11.247034243662924,8.241517080779232,-13.328731670416943
-8.066779632653061,-34.89780631707317,-7.259535993572214,10.670179793041285,21.718286367136756,10.6701791792715,6.410325926723829,-16.59679571265511
-8.066779632653061,-34.89727551219512,-10.24418814570447,10.163840612841724,22.545919708526526,10.163840083461338,4.461143608733352,-20.064262825236938
-8.066779632653061,-34.89674470731708,-13.514794703628937,9.736117832548913,23.368994193164667,9.736117396368968,2.377888936478328,-23.664741156429173
-8.066779632653061,-34.89621390243902,-17.11689884596052,9.39437452206792,24.18591742859735,9.394374186850925,0.1409980731538809,-27.23777200363068
-8.066779632653061,-34.895683097560976,-21.097616036030132,9.144857296650358,24.995381665662933,9.144857068687855,-2.2736416102648747,-30.466697844963377
-8.066779632653061,-34.89515229268292,-25.491690293811985,8.99234099424794,25.796325818955665,8.99234087798716,-4.896189769270919,-32.848118696038014
-8.066779632653061,-34.89462148780488,-30.281222509110222,8.939836299590397,26.58790122146837,8.939836297353395,-7.765004848525493,-33.81777893940739
-8.066779632653061,-34.89409068292683,-35.291013763838265,8.988396172598371,27.36944112478129,8.988396284430223,-10.929808297145854,-33.086039156184455
-8.066779632653061,-34.89355987804878,-39.9647312581084,9.137046469113656,28.140433800129742,9.137046692779364,-14.456454708787078,-30.874982102418073
-8.066779632653061,-34.89302907317073,-43.11935336003245,9.382850157128786,28.90049900298466,9.38285048825972,-18.43429859596955,-27.73300443438974
-8.066779632653061,-34.892498268292684,-43.37583200589296,9.721096419662004,29.649367513071496,9.721096852032133,-22.98777436625258,-24.18552116044829
-8.066779632653061,-34.89196746341463,-40.59601762571836,10.14558979511817,30.386863442473413,10.145590321014794,-28.294476766028907,-20.576157162005046
-8.066779632653061,-34.891436658536584,-36.065107611288596,10.649003776379033,31.1128890050335,10.649004387023865,-34.61061412696057,-17.083875051683208
-8.066779632653061,-34.89090585365854,-31.057264504065714,11.223259678452692,31.827411453649155,11.223260364430331,-42.28582349017688,-13.785268678512438
-8.066779632653061,-34.890375048780484,-26.21544679090023,11.859894749178721,32.530451912491166,11.859895500835151,-51.605362361241646,-10.703108835680368
-8.066779632653061,-34.88984424390244,-21.75613735975473,12.550391511589723,33.2220758558841,12.550392319375021,-61.38845841867041,-7.8346079812783955
-8.066779632653061,-34.88931343902439,-17.712491634977553,13.286450580783352,33.90238501125884,13.286451435524327,-64.47242842784374,-5.166074095767286
-8.066779632653061,-34.88878263414634,-14.054289312282677,14.060199288575717,34.57151048867647,14.060200181674986,-56.75095949253375,-2.6800721136383316
-8.066779632653061,-34.88825182926829,-10.735028347971152,14.86433673110949,35.22960696370302,14.864337654675552,-46.8023758330811,-0.35876171597165296
-8.066779632653061,-34.887721024390245,-7.708506349701892,15.692221583256014,35.87684776257,15.692222530173638,-38.30294696858658,1.8146515662125182
-8.066779632653061,-34.88719021951219,-4.933852579760725,16.537912197577867,36.51342071837652,16.537913161530383,-31.34683465794896,3.8553761830604287
-8.066779632653061,-34.886659414634146,-2.3764058561114325,17.396169578604955,37.13952468523177,17.39617055406049,-25.56699127204277,5.776922292070694
-8.066779632653061,-34.8861286097561,-0.007214661979645598,18.262433423261783,37.7553666130183,18.26243440543466,-20.658557180371517,7.591180143321083
-8.066779632653061,-34.885597804878046,2.1978194856770017,19.132780153913757,38.36115909905268,19.132781138709618,-16.40759028582623,9.308573684947689
-8.066407551020408,-34.90683,22.25495621829633,24.76034490193379,11.713178626921987,24.760343984571108,28.24503347688048,18.05552534744369
-8.066407551020408,-34.90629919512195,21.12703046706791,23.94461415568469,11.939013747446651,23.94461322912558,27.315448634826154,16.756505771262624
-8.066407551020408,-34.9057683902439,19.955978937670025,23.121331254233695,12.242943904036906,23.121330319845768,26.356150475382464,15.400166833501643
-8.066407551020408,-34.90523758536585,18.738457490830854,22.2918397769121,12.620253696341535,22.291838836372648,25.365177849492923,13.981374375336486
-8.066407551020408,-34.90470678048781,17.47072953214854,21.45777773332871,13.065392118597728,21.457776788671637,24.340368940884474,12.494299357339827
-8.066407551020408,-34.90417597560975,16.148604625229083,20.62112072595204,13.572219344299796,20.621119779618382,23.279332940940805,10.932293392815538
-8.066407551020408,-34.90364517073171,14.767365320406824,19.784228112520097,14.134250960313864,19.784227167411714,22.179416546580683,9.287737486349684
-8.066407551020408,-34.90311436585366,13.321679636717164,18.94989101820741,14.744882947411455,18.9498900777415,21.037664103373714,7.551857860608308
-8.066407551020408,-34.90258356097561,11.805496087186867,18.121380364924363,15.397585756581975,18.121379433086872,19.850769891947195,5.7145017754967995
-8.066407551020408,-34.90205275609756,10.211917532493132,17.302492214910444,16.086061121776112,17.302491296304638,18.615020624467135,3.7638657434338825
-8.066407551020408,-34.901521951219515,8.533049558159675,16.497586672867058,16.804359938353542,16.49758577275192,17.326225639887667,1.6861695081839372
-8.066407551020408,-34.90099114634146,6.759818672916865,15.711615396727424,17.546963138236947,15.711614521040204,15.979631502919304,-0.5347261693686107
-8.066407551020408,-34.900460341463415,4.881755819919192,14.950131530551857,18.308829860954233,14.950130685906643,14.569816634490138,-2.917746413133486
-8.066407551020408,-34.89992953658537,2.886742352538562,14.219274774775315,19.085418451788584,14.21927396842922,13.090560103430818,-5.485028582809193
-8.066407551020408,-34.899398731707315,0.7607206230492238,13.525723625351489,19.872686147848682,13.52572286512897,11.534676595788056,-8.262222602019364
-8.066407551020408,-34.89886792682927,-1.512616337679276,12.876606914253728,20.667073016743828,12.876606208421038,9.893806548302166,-11.278352395308985
-8.066407551020408,-34.89833712195122,-3.9521133080124997,12.279368099291403,21.465475045339417,12.279367456374572,8.158146016767873,-14.564489291789684
-8.066407551020408,-34.89780631707317,-6.579313912141146,11.741578681097906,22.265210441110014,11.741578109643143,6.316094293121765,-18.14947316387095
-8.066407551020408,-34.89727551219512,-9.418250061994158,11.270701894715046,23.063982349833225,11.270701402995584,4.353787344531895,-22.048586213433055
-8.066407551020408,-34.89674470731708,-12.494310704825821,10.873814301070695,23.859840398288725,10.873813896753376,2.254469733068774,-26.23603505941712
-8.066407551020408,-34.89621390243902,-15.830969887585582,10.557300430807615,24.651142784867005,10.557300120600217,-0.002366844380659927,-30.58320955547505
-8.066407551020408,-34.895683097560976,-19.441697262548416,10.326542962178479,25.436520080543175,10.326542751487338,-2.4421903850101785,-34.740595778830425
-8.066407551020408,-34.89515229268292,-23.31136906904385,10.185636354608675,26.2148414648248,10.185636247239444,-5.097160590772532,-37.998047641336285
-8.066407551020408,-34.89462148780488,-27.356259586461718,10.137153668862467,26.98518379044563,10.137153666797118,-8.008684764681774,-39.38380532199949
-8.066407551020408,-34.89409068292683,-31.347560204111318,10.181993265988808,27.746803633342594,10.181993369265797,-11.231313633698107,-38.334541100526366
-8.066407551020408,-34.89355987804878,-34.80415572227369,10.319324056240774,28.499112317931363,10.31932426295252,-14.838910058716792,-35.28596750335538
-8.066407551020408,-34.89302907317073,-36.96998356173597,10.546636172261344,29.241653799859094,10.54663647866991,-18.934869473745522,-31.204791074376374
-8.066407551020408,-34.892498268292684,-37.13970467725986,10.85989070055929,29.974085221033505,10.859891101315796,-23.670002435992814,-26.8562462285456
-8.066407551020408,-34.89196746341463,-35.248900924454205,11.253750202677011,30.696159916001577,11.253750691118185,-29.275962556304805,-22.634321372506278
-8.066407551020408,-34.891436658536584,-31.939099081523224,11.721863557205793,31.40771263416528,11.721864125695674,-36.13289932534144,-18.690648555796386
-8.066407551020408,-34.89090585365854,-27.99184196647576,12.257175414846074,32.10864674230756,12.257176055128696,-44.918821839861096,-15.060890585454914
-8.066407551020408,-34.890375048780484,-23.935135335662395,12.852232195296779,32.798923180865884,12.852232898830778,-56.94869877513679,-11.733419689801934
-8.066407551020408,-34.88984424390244,-20.030014246349552,13.499461884265173,33.478550962463764,13.499462642518836,-74.23678677240167,-8.680400493761056
-8.066407551020408,-34.88931343902439,-16.37672379216569,14.191412178112017,34.147579018953316,14.191412982805133,-82.87280204518729,-5.870714088257074
-8.066407551020408,-34.88878263414634,-12.997716636585508,14.920939069791203,34.80608922186968,14.920939913079323,-64.9825290786086,-3.2749174221336546
-8.066407551020408,-34.88825182926829,-9.882379863770439,15.681344505003281,35.45419042029304,15.68134537960546,-50.48249229629903,-0.8668502524436121
-8.066407551020408,-34.887721024390245,-7.008089530984137,16.466466579582544,36.092013358149806,16.46646747885859,-40.279268895597056,1.3761168783309188
-8.066407551020408,-34.88719021951219,-4.349459585361316,17.270728747935024,36.71970634955763,17.270729665921053,-32.559017028874635,3.4733456889266137
-8.066407551020408,-34.886659414634146,-1.882136411394697,18.08915588426784,37.337431606412025,18.08915681567862,-26.38076283198184,5.441348931753808
-8.066407551020408,-34.8861286097561,0.41584083873821953,18.917365178835624,37.945362126218775,18.91736611904291,-21.240721808568708,7.294221198387888
-8.066407551020408,-34.885597804878046,2.5637333962202007,19.75153919034763,38.54367906024853,19.751540135342225,-16.843960598862523,9.04402875944983
-8.066035469387755,-34.90683,22.372224123851254,25.20507745205427,12.79958359351157,25.205076561493996,28.23685621815882,17.935785684720983
-8.066035469387755,-34.90629919512195,21.253418908088534,24.413819808582275,13.009748776415634,24.41381891056082,27.306748368820024,16.62588568180442
-8.066035469387755,-34.9057683902439,20.09258450175912,23.61657988810532,13.292934091488263,23.61657898406729,26.346875378433737,15.257124713599651
-8.066035469387755,-34.90523758536585,18.886557970448877,22.814764556340847,13.645029941611796,22.814763648028716,25.35526901878643,13.82406560031518
-8.066035469387755,-34.90470678048781,17.631822501813673,22.010062234984275,14.061173599045958,22.010061324479693,24.32975914321929,12.320498752299997
-8.066035469387755,-34.90417597560975,16.32445617144134,21.2044805190709,14.535953610566807,21.204479608838255,23.267945086461154,10.739292902383653
-8.066035469387755,-34.90364517073171,14.960072132089266,20.400385542663315,15.063615000151898,20.400384635594875,22.167161814267985,9.072209398040528
-8.066035469387755,-34.90311436585366,13.533748853373808,19.60054184674371,15.638251620282674,19.600540946204347,21.02443962196486,7.309669471265195
-8.066035469387755,-34.90258356097561,12.039948998922583,18.808150903277905,16.253975642446335,18.808150013146943,19.836455848244427,5.440460507299733
-8.066035469387755,-34.90205275609756,10.472425675051014,18.026885715692288,16.90505816297174,18.02688484039919,18.599476627070104,3.4513629085206503
-8.066035469387755,-34.901521951219515,8.824115321760445,17.260918067568937,17.586038589214894,17.260917212118372,17.309286104729225,1.3266736214054475
-8.066035469387755,-34.90099114634146,7.087017824312298,16.51493407963622,18.291803452834415,16.514933249617314,15.961099739320687,-0.9524038733716083
-8.066035469387755,-34.900460341463415,5.25206722054169,15.794132857997681,19.01763739974372,15.794132059570572,14.549457183968855,-3.4085386202079633
-8.066035469387755,-34.89992953658537,3.309002035504747,15.10420233356568,19.759250346203913,15.104201573419061,13.068088698126118,-6.069254735606862
-8.066035469387755,-34.899398731707315,1.2462554095281746,14.451266127724168,20.51278530230843,14.451265412996563,11.509746827005984,-8.968128767848071
-8.066035469387755,-34.89886792682927,-0.9490931529803817,13.841795709866304,21.27481133521367,13.841795048025404,9.86599191586268,-12.146124274739819
-8.066035469387755,-34.89833712195122,-3.2912205787871045,13.2824835349643,22.042305762713738,13.282482933640466,8.126915378813734,-15.652708787945343
-8.066035469387755,-34.89780631707317,-5.795152213553905,12.780075504476997,22.812629094397067,12.780074971251437,6.280777703244027,-19.54558459745381
-8.066035469387755,-34.89727551219512,-8.475719413491248,12.341165062270804,23.58349559549464,12.341164604423284,4.313527582607264,-23.885509292247477
-8.066035469387755,-34.89674470731708,-11.34525369166083,11.971956321657785,24.3529417191332,11.971955945885853,2.20815202351487,-28.71590512145133
-8.066035469387755,-34.89621390243902,-14.408811402757195,11.678009249765893,25.119294084735017,11.678008961893042,-0.05621929324694008,-33.998311184604376
-8.066035469387755,-34.895683097560976,-17.654697563452373,11.463985160701881,25.881138197318762,11.46398496539824,-2.505576093212184,-39.43364841196146
-8.066035469387755,-34.89515229268292,-21.03651851682396,11.333414390264537,26.637288710700673,11.33341429080538,-5.1728520982436095,-44.09111907881476
-8.066035469387755,-34.89462148780488,-24.441847516209464,11.288508879038204,27.386761730073346,11.288508877125466,-8.100642664497059,-46.22272441197782
-8.066035469387755,-34.89409068292683,-27.646574307644713,11.330039725877214,28.12874941983253,11.330039821543878,-11.345397445242938,-44.599138580286706
-8.066035469387755,-34.89355987804878,-30.276331627611,11.457293594579639,28.862597013743112,11.45729378618772,-14.984166998912642,-40.18447322252433
-8.066035469387755,-34.89302907317073,-31.846973460348877,11.668113057905458,29.587782208578417,11.668113342238456,-19.126032367383928,-34.783059250306906
-8.066035469387755,-34.892498268292684,-31.967388406041778,11.95901617120684,30.303896844022596,11.959016543644921,-23.932756121578365,-29.450400896892432
-8.066035469387755,-34.89196746341463,-30.603908866342877,12.325381696417011,31.01063072392754,12.325382151176626,-29.659330657504526,-24.549272871055308
-8.066035469387755,-34.891436658536584,-28.106752636515793,12.761680092764664,31.707757407674308,12.761680623177028,-36.74304252957583,-20.14061461702758
-8.066035469387755,-34.89090585365854,-24.963208523544125,13.26172758303926,32.39512178950164,13.261728181841917,-46.03329670902923,-16.18713901202881
-8.066035469387755,-34.890375048780484,-21.57091718657675,13.818941330305279,33.07262928296969,13.818941989923886,-59.55852415183932,-12.62873805777049
-8.066035469387755,-34.88984424390244,-18.175771267831493,14.426577293774542,33.74023643444675,14.42657800657635,-84.80603350238275,-9.406756489460633
-8.066035469387755,-34.88931343902439,-14.90436888591303,15.077937518611321,34.39794280019182,15.077938277118875,-117.33063153743521,-6.470466894261605
-8.066035469387755,-34.88878263414634,-11.810950233455188,15.766539248476093,35.045783934385156,15.766540045535436,-69.76180145995019,-3.7777381271206565
-8.066035469387755,-34.88825182926829,-8.911165267893125,16.486243368820567,35.68382534973148,16.486244197723636,-52.125772763224745,-1.2940146414763092
-8.066035469387755,-34.887721024390245,-6.201787153546263,17.23134370714989,36.31215732638291,17.23134456171492,-41.08903987271981,1.009019336032381
-8.066035469387755,-34.88719021951219,-3.6712193119533794,17.99662142239883,36.93089045836046,17.99662229701397,-33.03770678933172,3.1546652274037967
-8.066035469387755,-34.886659414634146,-1.3048241628977308,18.77737018262006,37.5401518397315,18.777371072257836,-26.696118908478354,5.162223886000817
-8.066035469387755,-34.8861286097561,0.9124846576260239,19.5693982944087,38.14008180461965,19.56939919461746,-21.463891177060788,7.047801978018299
-8.066035469387755,-34.885597804878046,2.9950546947141845,20.369013703707594,38.73083114563741,20.369014610587186,-17.010109486218767,8.824944024564559
-8.065663387755102,-34.90683,22.508725383890734,25.653332743614655,13.848484390950205,25.653331879276763,28.242415190113647,17.84258329148254
-8.065663387755102,-34.90629919512195,21.400440265697142,24.88597998306038,14.044546316898007,24.885979112869023,27.312662918716086,16.52414838531824
-8.065663387755102,-34.9057683902439,20.25137447516964,24.11409390185402,14.309017718317222,24.11409302731215,26.353180744297276,15.14562971668606
-8.065663387755102,-34.90523758536585,19.058567790286446,23.33912738377606,14.638301647102736,23.339126506671093,25.362005253010878,13.7013460973359
-8.065663387755102,-34.90470678048781,17.818748279051732,22.56280073232361,15.028122211103835,22.562799854763355,24.3369719636799,12.184780248768888
-8.065663387755102,-34.90417597560975,16.528291833631883,21.7871341172048,15.473694656498452,21.78713324165473,23.275686914768144,10.58840863563131
-8.065663387755102,-34.90364517073171,15.183176399234526,21.014480747483063,15.969898315012202,21.014479876803804,22.175493050978616,8.903486460140414
-8.065663387755102,-34.90311436585366,13.778930676632925,20.24755949405042,16.511441263891413,20.247558631533664,21.033430224328185,7.119773180507437
-8.065663387755102,-34.90258356097561,12.310577495392337,19.489485168694117,17.093008170183566,19.489484318094682,19.846187297638707,5.2251782014279655
-8.065663387755102,-34.90205275609756,10.772572859909417,18.743794061599388,17.709385791617393,18.743793227160396,18.61004440321517,3.205298090466485
-8.065663387755102,-34.901521951219515,9.158743155765336,18.014461670787938,18.35556349720798,18.01446085725496,17.320802825748572,1.0428045222184323
-8.065663387755102,-34.90099114634146,7.462225679990468,17.30590887999196,19.026808613865782,17.305908092611944,15.973699186453402,-1.2833757666363113
-8.065663387755102,-34.900460341463415,5.67542242041489,16.622992246233537,19.71871823012495,16.622991490733185,14.563299515917095,-3.7991741422188454
-8.065663387755102,-34.89992953658537,3.7899854429903,15.970973680101835,20.427250265290084,15.970972962639678,13.083367286363071,-6.536909832346751
-8.065663387755102,-34.899398731707315,1.796867169690529,15.355464816557841,21.148737211547285,15.35546414364562,11.52669733177386,-9.537412649863768
-8.065663387755102,-34.89886792682927,-0.31350473952146274,14.78234198486679,21.879886100503484,14.782341363255355,9.8849045088743,-12.852977259938498
-8.065663387755102,-34.89833712195122,-2.5508213440231486,14.25762909085799,22.6177680693732,14.25762852738653,8.148151462767729,-16.5514182339666
-8.065663387755102,-34.89780631707317,-4.924065873985867,13.787348057494427,23.359800530351436,13.787347558903718,6.304793183063595,-20.721311788379055
-8.065663387755102,-34.89727551219512,-7.439932629551905,13.377339727924024,24.103724481181587,13.377339300639491,4.340905890608568,-25.47737503697607
-8.065663387755102,-34.89674470731708,-10.099911533633872,13.033062105284671,24.847579007852858,13.033061755179276,2.239652022049043,-30.95987087533716
-8.065663387755102,-34.89621390243902,-12.895068531683208,12.759377011348477,25.58967456929615,12.759376743500468,-0.019592086102207418,-37.300685389740806
-8.065663387755102,-34.895683097560976,-15.797030268537583,12.560339974444474,26.328566245964936,12.560339792907953,-2.4624605534292385,-44.44307277143639
-8.065663387755102,-34.89515229268292,-18.74332077340334,12.439010556154201,27.06302779115626,12.439010463762955,-5.1213592888859125,-51.43958625118972
-8.065663387755102,-34.89462148780488,-21.616195100831092,12.397300616086213,27.79202704498138,12.39730061430977,-8.038073014061823,-55.09411074631754
