lat,lon
-8.063430897959185,-34.90205275609756
-8.063430897959185,-34.901521951219515
-8.063430897959185,-34.90099114634146
-8.063430897959185,-34.900460341463415
-8.063430897959185,-34.89992953658537
-8.063430897959185,-34.899398731707315
-8.063430897959185,-34.89886792682927
-8.063430897959185,-34.89833712195122
-8.063430897959185,-34.89780631707317
-8.063430897959185,-34.89727551219512
-8.063430897959185,-34.896744707317076
-8.063430897959185,-34.89621390243902
-8.063430897959185,-34.895683097560976
-8.063430897959185,-34.89515229268292
-8.063430897959185,-34.894621487804876
-8.063430897959185,-34.89409068292683
-8.063430897959185,-34.89355987804878
-8.063430897959185,-34.89302907317073
-8.063430897959185,-34.892498268292684
-8.063430897959185,-34.89196746341463
-8.063430897959185,-34.891436658536584
-8.063430897959185,-34.89090585365854
-8.063430897959185,-34.890375048780484
-8.063430897959185,-34.88984424390244
-8.063430897959185,-34.88931343902439
-8.063430897959185,-34.88878263414634
-8.063430897959185,-34.88825182926829
-8.063430897959185,-34.887721024390245
-8.063430897959185,-34.88719021951219
-8.063430897959185,-34.886659414634146
-8.063430897959185,-34.8861286097561
-8.063430897959185,-34.885597804878046
-8.063058816326532,-34.90683
-8.063058816326532,-34.90629919512195
-8.063058816326532,-34.9057683902439
-8.063058816326532,-34.90523758536585
-8.063058816326532,-34.90470678048781
-8.063058816326532,-34.90417597560975
-8.063058816326532,-34.90364517073171
-8.063058816326532,-34.90311436585366
-8.063058816326532,-34.90258356097561
-8.063058816326532,-34.90205275609756
-8.063058816326532,-34.901521951219515
-8.063058816326532,-34.90099114634146
-8.063058816326532,-34.900460341463415
-8.063058816326532,-34.89992953658537
-8.063058816326532,-34.899398731707315
-8.063058816326532,-34.89886792682927
-8.063058816326532,-34.89833712195122
-8.063058816326532,-34.89780631707317
-8.063058816326532,-34.89727551219512
-8.063058816326532,-34.896744707317076
-8.063058816326532,-34.89621390243902
-8.063058816326532,-34.895683097560976
-8.063058816326532,-34.89515229268292
-8.063058816326532,-34.894621487804876
-8.063058816326532,-34.89409068292683
-8.063058816326532,-34.89355987804878
-8.063058816326532,-34.89302907317073
-8.063058816326532,-34.892498268292684
-8.063058816326532,-34.89196746341463
-8.063058816326532,-34.891436658536584
-8.063058816326532,-34.89090585365854
-8.063058816326532,-34.890375048780484
-8.063058816326532,-34.88984424390244
-8.063058816326532,-34.88931343902439
-8.063058816326532,-34.88878263414634
-8.063058816326532,-34.88825182926829
-8.063058816326532,-34.887721024390245
-8.063058816326532,-34.88719021951219
-8.063058816326532,-34.886659414634146
-8.063058816326532,-34.8861286097561
-8.063058816326532,-34.885597804878046
-8.062686734693878,-34.90683
-8.062686734693878,-34.90629919512195
-8.062686734693878,-34.9057683902439
-8.062686734693878,-34.90523758536585
-8.062686734693878,-34.90470678048781
-8.062686734693878,-34.90417597560975
-8.062686734693878,-34.90364517073171
-8.062686734693878,-34.90311436585366
-8.062686734693878,-34.90258356097561
-8.062686734693878,-34.90205275609756
-8.062686734693878,-34.901521951219515
-8.062686734693878,-34.90099114634146
-8.062686734693878,-34.900460341463415
-8.062686734693878,-34.89992953658537
-8.062686734693878,-34.899398731707315
-8.062686734693878,-34.89886792682927
-8.062686734693878,-34.89833712195122
-8.062686734693878,-34.89780631707317
-8.062686734693878,-34.89727551219512
-8.062686734693878,-34.896744707317076
-8.062686734693878,-34.89621390243902
-8.062686734693878,-34.895683097560976
-8.062686734693878,-34.89515229268292
-8.062686734693878,-34.894621487804876
-8.062686734693878,-34.89409068292683
-8.062686734693878,-34.89355987804878
-8.062686734693878,-34.89302907317073
-8.062686734693878,-34.892498268292684
-8.062686734693878,-34.89196746341463
-8.062686734693878,-34.891436658536584
-8.062686734693878,-34.89090585365854
-8.062686734693878,-34.890375048780484
-8.062686734693878,-34.88984424390244
-8.062686734693878,-34.88931343902439
-8.062686734693878,-34.88878263414634
-8.062686734693878,-34.88825182926829
-8.062686734693878,-34.887721024390245
-8.062686734693878,-34.88719021951219
-8.062686734693878,-34.886659414634146
-8.062686734693878,-34.8861286097561
-8.062686734693878,-34.885597804878046
-8.062314653061225,-34.90683
-8.062314653061225,-34.90629919512195
-8.062314653061225,-34.9057683902439
-8.062314653061225,-34.90523758536585
-8.062314653061225,-34.90470678048781
-8.062314653061225,-34.90417597560975
-8.062314653061225,-34.90364517073171
-8.062314653061225,-34.90311436585366
-8.062314653061225,-34.90258356097561
-8.062314653061225,-34.90205275609756
-8.062314653061225,-34.901521951219515
-8.062314653061225,-34.90099114634146
-8.062314653061225,-34.900460341463415
-8.062314653061225,-34.89992953658537
-8.062314653061225,-34.899398731707315
-8.062314653061225,-34.89886792682927
-8.062314653061225,-34.89833712195122
-8.062314653061225,-34.89780631707317
-8.062314653061225,-34.89727551219512
-8.062314653061225,-34.896744707317076
-8.062314653061225,-34.89621390243902
-8.062314653061225,-34.895683097560976
-8.062314653061225,-34.89515229268292
-8.062314653061225,-34.894621487804876
-8.062314653061225,-34.89409068292683
-8.062314653061225,-34.89355987804878
-8.062314653061225,-34.89302907317073
-8.062314653061225,-34.892498268292684
-8.062314653061225,-34.89196746341463
-8.062314653061225,-34.891436658536584
-8.062314653061225,-34.89090585365854
-8.062314653061225,-34.890375048780484
-8.062314653061225,-34.88984424390244
-8.062314653061225,-34.88931343902439
-8.062314653061225,-34.88878263414634
-8.062314653061225,-34.88825182926829
-8.062314653061225,-34.887721024390245
-8.062314653061225,-34.88719021951219
-8.062314653061225,-34.886659414634146
-8.062314653061225,-34.8861286097561
-8.062314653061225,-34.885597804878046
-8.061942571428572,-34.90683
-8.061942571428572,-34.90629919512195
-8.061942571428572,-34.9057683902439
-8.061942571428572,-34.90523758536585
-8.061942571428572,-34.90470678048781
-8.061942571428572,-34.90417597560975
-8.061942571428572,-34.90364517073171
-8.061942571428572,-34.90311436585366
-8.061942571428572,-34.90258356097561
-8.061942571428572,-34.90205275609756
-8.061942571428572,-34.901521951219515
-8.061942571428572,-34.90099114634146
-8.061942571428572,-34.900460341463415
-8.061942571428572,-34.89992953658537
-8.061942571428572,-34.899398731707315
-8.061942571428572,-34.89886792682927
-8.061942571428572,-34.89833712195122
-8.061942571428572,-34.89780631707317
-8.061942571428572,-34.89727551219512
-8.061942571428572,-34.896744707317076
-8.061942571428572,-34.89621390243902
-8.061942571428572,-34.895683097560976
-8.061942571428572,-34.89515229268292
-8.061942571428572,-34.894621487804876
-8.061942571428572,-34.89409068292683
-8.061942571428572,-34.89355987804878
-8.061942571428572,-34.89302907317073
-8.061942571428572,-34.892498268292684
-8.061942571428572,-34.89196746341463
-8.061942571428572,-34.891436658536584
-8.061942571428572,-34.89090585365854
-8.061942571428572,-34.890375048780484
-8.061942571428572,-34.88984424390244
-8.061942571428572,-34.88931343902439
-8.061942571428572,-34.88878263414634
-8.061942571428572,-34.88825182926829
-8.061942571428572,-34.887721024390245
-8.061942571428572,-34.88719021951219
-8.061942571428572,-34.886659414634146
-8.061942571428572,-34.8861286097561
-8.061942571428572,-34.885597804878046
-8.061570489795919,-34.90683
-8.061570489795919,-34.90629919512195
-8.061570489795919,-34.9057683902439
-8.061570489795919,-34.90523758536585
-8.061570489795919,-34.90470678048781
-8.061570489795919,-34.90417597560975
-8.061570489795919,-34.90364517073171
-8.061570489795919,-34.90311436585366
-8.061570489795919,-34.90258356097561
-8.061570489795919,-34.90205275609756
-8.061570489795919,-34.901521951219515
-8.061570489795919,-34.90099114634146
-8.061570489795919,-34.900460341463415
-8.061570489795919,-34.89992953658537
-8.061570489795919,-34.899398731707315
-8.061570489795919,-34.89886792682927
-8.061570489795919,-34.89833712195122
-8.061570489795919,-34.89780631707317
-8.061570489795919,-34.89727551219512
-8.061570489795919,-34.896744707317076
-8.061570489795919,-34.89621390243902
-8.061570489795919,-34.895683097560976
-8.061570489795919,-34.89515229268292
-8.061570489795919,-34.894621487804876
-8.061570489795919,-34.89409068292683
-8.061570489795919,-34.89355987804878
-8.061570489795919,-34.89302907317073
-8.061570489795919,-34.892498268292684
-8.061570489795919,-34.89196746341463
-8.061570489795919,-34.891436658536584
-8.061570489795919,-34.89090585365854
-8.061570489795919,-34.890375048780484
-8.061570489795919,-34.88984424390244
-8.061570489795919,-34.88931343902439
-8.061570489795919,-34.88878263414634
-8.061570489795919,-34.88825182926829
-8.061570489795919,-34.887721024390245
-8.061570489795919,-34.88719021951219
-8.061570489795919,-34.886659414634146
-8.061570489795919,-34.8861286097561
-8.061570489795919,-34.885597804878046
-8.061198408163266,-34.90683
-8.061198408163266,-34.90629919512195
-8.061198408163266,-34.9057683902439
-8.061198408163266,-34.90523758536585
-8.061198408163266,-34.90470678048781
-8.061198408163266,-34.90417597560975
-8.061198408163266,-34.90364517073171
-8.061198408163266,-34.90311436585366
-8.061198408163266,-34.90258356097561
-8.061198408163266,-34.90205275609756
-8.061198408163266,-34.901521951219515
-8.061198408163266,-34.90099114634146
-8.061198408163266,-34.900460341463415
-8.061198408163266,-34.89992953658537
-8.061198408163266,-34.899398731707315
-8.061198408163266,-34.89886792682927
-8.061198408163266,-34.89833712195122
-8.061198408163266,-34.89780631707317
-8.061198408163266,-34.89727551219512
-8.061198408163266,-34.896744707317076
-8.061198408163266,-34.89621390243902
-8.061198408163266,-34.895683097560976
-8.061198408163266,-34.89515229268292
-8.061198408163266,-34.894621487804876
-8.061198408163266,-34.89409068292683
-8.061198408163266,-34.89355987804878
-8.061198408163266,-34.89302907317073
-8.061198408163266,-34.892498268292684
-8.061198408163266,-34.89196746341463
-8.061198408163266,-34.891436658536584
-8.061198408163266,-34.89090585365854
-8.061198408163266,-34.890375048780484
-8.061198408163266,-34.88984424390244
-8.061198408163266,-34.88931343902439
-8.061198408163266,-34.88878263414634
-8.061198408163266,-34.88825182926829
-8.061198408163266,-34.887721024390245
-8.061198408163266,-34.88719021951219
-8.061198408163266,-34.886659414634146
-8.061198408163266,-34.8861286097561
-8.061198408163266,-34.885597804878046
-8.060826326530613,-34.90683
-8.060826326530613,-34.90629919512195
-8.060826326530613,-34.9057683902439
-8.060826326530613,-34.90523758536585
-8.060826326530613,-34.90470678048781
-8.060826326530613,-34.90417597560975
-8.060826326530613,-34.90364517073171
-8.060826326530613,-34.90311436585366
-8.060826326530613,-34.90258356097561
-8.060826326530613,-34.90205275609756
-8.060826326530613,-34.901521951219515
-8.060826326530613,-34.90099114634146
-8.060826326530613,-34.900460341463415
-8.060826326530613,-34.89992953658537
-8.060826326530613,-34.899398731707315
-8.060826326530613,-34.89886792682927
-8.060826326530613,-34.89833712195122
-8.060826326530613,-34.89780631707317
-8.060826326530613,-34.89727551219512
-8.060826326530613,-34.896744707317076
-8.060826326530613,-34.89621390243902
-8.060826326530613,-34.895683097560976
-8.060826326530613,-34.89515229268292
-8.060826326530613,-34.894621487804876
-8.060826326530613,-34.89409068292683
-8.060826326530613,-34.89355987804878
-8.060826326530613,-34.89302907317073
-8.060826326530613,-34.892498268292684
-8.060826326530613,-34.89196746341463
-8.060826326530613,-34.891436658536584
-8.060826326530613,-34.89090585365854
-8.060826326530613,-34.890375048780484
-8.060826326530613,-34.88984424390244
-8.060826326530613,-34.88931343902439
-8.060826326530613,-34.88878263414634
-8.060826326530613,-34.88825182926829
-8.060826326530613,-34.887721024390245
-8.060826326530613,-34.88719021951219
-8.060826326530613,-34.886659414634146
-8.060826326530613,-34.8861286097561
-8.060826326530613,-34.885597804878046
-8.06045424489796,-34.90683
-8.06045424489796,-34.90629919512195
-8.06045424489796,-34.9057683902439
-8.06045424489796,-34.90523758536585
-8.06045424489796,-34.90470678048781
-8.06045424489796,-34.90417597560975
-8.06045424489796,-34.90364517073171
-8.06045424489796,-34.90311436585366
-8.06045424489796,-34.90258356097561
-8.06045424489796,-34.90205275609756
-8.06045424489796,-34.901521951219515
-8.06045424489796,-34.90099114634146
-8.06045424489796,-34.900460341463415
-8.06045424489796,-34.89992953658537
-8.06045424489796,-34.899398731707315
-8.06045424489796,-34.89886792682927
-8.06045424489796,-34.89833712195122
-8.06045424489796,-34.89780631707317
-8.06045424489796,-34.89727551219512
-8.06045424489796,-34.896744707317076
-8.06045424489796,-34.89621390243902
-8.06045424489796,-34.895683097560976
-8.06045424489796,-34.89515229268292
-8.06045424489796,-34.894621487804876
-8.06045424489796,-34.89409068292683
-8.06045424489796,-34.89355987804878
-8.06045424489796,-34.89302907317073
-8.06045424489796,-34.892498268292684
-8.06045424489796,-34.89196746341463
-8.06045424489796,-34.891436658536584
-8.06045424489796,-34.89090585365854
-8.06045424489796,-34.890375048780484
-8.06045424489796,-34.88984424390244
-8.06045424489796,-34.88931343902439
-8.06045424489796,-34.88878263414634
-8.06045424489796,-34.88825182926829
-8.06045424489796,-34.887721024390245
-8.06045424489796,-34.88719021951219
-8.06045424489796,-34.886659414634146
-8.06045424489796,-34.8861286097561
-8.06045424489796,-34.885597804878046
-8.060082163265307,-34.90683
-8.060082163265307,-34.90629919512195
-8.060082163265307,-34.9057683902439
-8.060082163265307,-34.90523758536585
-8.060082163265307,-34.90470678048781
-8.060082163265307,-34.90417597560975
-8.060082163265307,-34.90364517073171
-8.060082163265307,-34.90311436585366
-8.060082163265307,-34.90258356097561
-8.060082163265307,-34.90205275609756
-8.060082163265307,-34.901521951219515
-8.060082163265307,-34.90099114634146
-8.060082163265307,-34.900460341463415
-8.060082163265307,-34.89992953658537
-8.060082163265307,-34.899398731707315
-8.060082163265307,-34.89886792682927
-8.060082163265307,-34.89833712195122
-8.060082163265307,-34.89780631707317
-8.060082163265307,-34.89727551219512
-8.060082163265307,-34.896744707317076
-8.060082163265307,-34.89621390243902
-8.060082163265307,-34.895683097560976
-8.060082163265307,-34.89515229268292
-8.060082163265307,-34.894621487804876
-8.060082163265307,-34.89409068292683
-8.060082163265307,-34.89355987804878
-8.060082163265307,-34.89302907317073
-8.060082163265307,-34.892498268292684
-8.060082163265307,-34.89196746341463
-8.060082163265307,-34.891436658536584
-8.060082163265307,-34.89090585365854
-8.060082163265307,-34.890375048780484
-8.060082163265307,-34.88984424390244
-8.060082163265307,-34.88931343902439
-8.060082163265307,-34.88878263414634
-8.060082163265307,-34.88825182926829
-8.060082163265307,-34.887721024390245
-8.060082163265307,-34.88719021951219
-8.060082163265307,-34.886659414634146
-8.060082163265307,-34.8861286097561
-8.060082163265307,-34.885597804878046
-8.059710081632653,-34.90683
-8.059710081632653,-34.90629919512195
-8.059710081632653,-34.9057683902439
-8.059710081632653,-34.90523758536585
-8.059710081632653,-34.90470678048781
-8.059710081632653,-34.90417597560975
-8.059710081632653,-34.90364517073171
-8.059710081632653,-34.90311436585366
-8.059710081632653,-34.90258356097561
-8.059710081632653,-34.90205275609756
-8.059710081632653,-34.901521951219515
-8.059710081632653,-34.90099114634146
-8.059710081632653,-34.900460341463415
-8.059710081632653,-34.89992953658537
-8.059710081632653,-34.899398731707315
-8.059710081632653,-34.89886792682927
-8.059710081632653,-34.89833712195122
-8.059710081632653,-34.89780631707317
-8.059710081632653,-34.89727551219512
-8.059710081632653,-34.896744707317076
-8.059710081632653,-34.89621390243902
-8.059710081632653,-34.895683097560976
-8.059710081632653,-34.89515229268292
-8.059710081632653,-34.894621487804876
-8.059710081632653,-34.89409068292683
-8.059710081632653,-34.89355987804878
-8.059710081632653,-34.89302907317073
-8.059710081632653,-34.892498268292684
-8.059710081632653,-34.89196746341463
-8.059710081632653,-34.891436658536584
-8.059710081632653,-34.89090585365854
-8.059710081632653,-34.890375048780484
-8.059710081632653,-34.88984424390244
-8.059710081632653,-34.88931343902439
-8.059710081632653,-34.88878263414634
-8.059710081632653,-34.88825182926829
-8.059710081632653,-34.887721024390245
-8.059710081632653,-34.88719021951219
-8.059710081632653,-34.886659414634146
-8.059710081632653,-34.8861286097561
-8.059710081632653,-34.885597804878046
